lang,category,time,url,title,intro,content
vi,Hàng không,28-08-2018_00-00-00,https://www.tapchihangkhong.com/may-bay-canada-ha-canh-khan-cap-xuong-tokyo/,Máy bay Canada hạ cánh khẩn cấp xuống Tokyo,,"Một máy bay Boeing 777 của Air Canada đã hạ cánh khẩn cấp tại sân bay Haneda của Tokyo hôm thứ sáu ngày 24/8 sau khi báo cáo sự cố động cơ, một quan chức Bộ giao thông Nhật Bản cho biết. Một phi công trên máy bay đã thông báo cho bộ điều khiển lưu lượng không khí ở Nhật Bản về một trục trặc trên động cơ bên phải, viên chức này cho biết. Chiếc máy bay này hạ cánh an toàn lúc 5:00 chiều. (08:00 GMT) và không có thương tích trong số 381 hành khách và thành viên phi hành đoàn. Các trục trặc về vấn đề kỹ thuật đang được tìm hiểu và sửa chữa ngay khi máy bay hạ cánh. Trước đó 28/5/2012 cũng xảy ra trường hợp máy bay Boeing 777 của hãng hàng không Air Canada bị trục trặc, khiến các mảnh vỡ rơi xuống mặt đất ngay sau khi cất cánh. Máy bay này buộc phải quay lại sân bay sau khi các phi công phát hiện ra hỏng hóc ở động cơ số 2. Máy bay này mang số hiệu 001 chở 318 hành khách và 16 thành viên phi hành đoàn, cất cánh từ Toronto, Canada tới Tokyo, Nhật Bản. Ngày 7/7/2017 một máy bay thuộc hãng hàng không Air Canada đã suýt gây ra thảm họa lớn nhất trong lịch sử hàng không khi chỉ còn 30 mét nữa là hạ cánh đè lên 4 phi cơ khác đang chuẩn bị cất cánh tại sân bay ở Mỹ. Máy bay AC759 của Air Canada xuất phát từ Toronto và hạ cánh tại sân bay quốc tế San Francisco (Mỹ). Trong quá trình chuẩn bị hạ cánh xuống đường băng, chiếc AC759 đã đổi hướng vào đường lăn – nơi 4 máy bay khác đang chờ xuất phát."
vi,Hàng không,04-09-2018_00-00-00,https://www.tapchihangkhong.com/japan-airlines-khang-dinh-vi-the-hang-hang-khong-5-sao/,Japan Airlines  khẳng định vị thế hãng hàng không 5 sao,,"Với tiêu chí đặt chất lượng dịch vụ lên hàng đầu, Japan Airlines vừa giành giải thưởng là hãng hàng không 5 sao do tổ chức đánh giá và xếp hạng hàng không Anh – Skytrax chứng nhận. Japan Airlines (JAL) được biết đến là một trong những hãng hàng không lớn nhất ở châu Á và xếp thứ 5 trên toàn thế giới về số lượng hành khách, hàng hóa vận chuyển. Nếu bạn muốn tự thưởng cho mình chuyến bay thực sự thoải mái để tận hưởng những tiện ích của dịch vụ hàng không mang đẳng cấp quốc tế, Japan Airlines sẽ làm bạn hài lòng. Hãng hàng không Japan Airlines không ngừng nỗ lực duy trì nâng cấp dịch vụ theo các tiêu chuẩn của Skytrax và một lần nữa giành được giải thưởng cho mục “Ghế hạng phổ thông tốt nhất 2018”. Khi lựa chọn ghế phổ thông của hãng, bạn sẽ có cảm nhận như đang đi trên những hạng ghế cao cấp, bởi Japan Airlines đã trang bị ghế ngồi với kích thước 106,68cm và có khả năng chống rung hiệu quả. Để được xếp hạng là hãng hàng không 5 sao của Skytrax, các hãng hàng không không chỉ cung cấp các tiêu chuẩn cao nhất về chất lượng dịch vụ mặt đất tại sân bay mà còn cả trên cabin máy bay. Không những đáp ứng đủ, Japan Airlines đã vượt qua mong đợi của khách hàng về sự thoải mái, tiện ích cao cấp và sự cố gắng không ngừng để cải thiện, khởi động các sáng kiến mới lạ, thú vị. Tất cả điều đó đều hướng đến những chuyến bay an toàn và chất lượng cho khách hàng. Một số điểm nổi bật nhất trong dịch vụ 5 sao của Japan Airlines phải kể tới: • Phòng chờ dành cho khách hạng nhất của Japan Airlines tại sân bay Narita mang đến không gian sang trọng và yên tĩnh với các món sushi tươi ngon luôn mang đến sự hài lòng cho các hành khách. Còn tại phòng chờ cho khách hạng nhất của sân bay Haneda, hành khách có thể tận hưởng trải nghiệm món nướng teppan kiểu Nhật hấp dẫn. Cùng với đó là các món ăn tuyệt vời trên tất cả các chuyến bay. • Wifi miễn phí trên các tuyến bay nội địa Nhật Bản cùng các chương trình giải trí máy bay đa dạng, hấp dẫn. • Đội ngũ tiếp viên hàng không và nhân viên sân bay luôn tận tình và thân thiện với mọi hành khách, thể hiện sự hiếu khách đúng theo phong cách của người Nhật."
vi,Hàng không,29-08-2018_00-00-00,https://www.tapchihangkhong.com/dien-thoai-boc-khoi-mu-mit-tren-may-bay-khien-hanh-khach-hoang-so/,Điện thoại bốc khói mù mịt trên máy bay khiến hành khách hoảng sợ,,"Chuyến bay Korean Air từ Incheon (Hàn Quốc) tới Guam (Mỹ) hôm Chủ Nhật (26/8) phải trải qua khâu kiểm tra an ninh 15 tiếng sau khi phát hiện khói bốc mù mịt trong khoang hành khách. Nguyên nhân là do một chiếc smartphone bốc khói, có thể do pin. Chưa rõ chiếc điện thoại này của hãng nào. Sau khi thấy khói bay gần ghế ngồi, hành khách đã dùng bốn bình cứu hỏa để phun vào chiếc điện thoại bốc khói, theo hãng tin Korea Times. Chiếc điện thoại bốc khói mù mịt trên máy bay khiến nhiều hành khách hoảng sợ Máy bay sau đó đã hạ cánh an toàn xuống sân bay quốc tế A.B. Won Pat (Guam). Không có thiệt hại nào, chiếc điện thoại chỉ bốc khói chứ chưa phát nổ, đồng thời không có ai bị thương. “Trong lúc chuẩn bị hạ cánh xuống Guam, chiếc điện thoại của hành khách bất ngờ rơi xuống và mắc giữa hai ghế ngồi. Lực ép khiến nó bốc khói, tuy nhiên hỏa hoạn không xảy ra”, thông tin từ Korean Air cho biết. Thông tin về chiếc điện thoại bốc khói không được tiết lộ. Đại diện Korean Air chỉ cho biết đó không phải Samsung Galaxy Note 7, từng bị triệu hồi cuối năm 2016 vì có nguy cơ quá nhiệt. Kể từ đó, Note 7 bị cấm mang lên máy bay. Bản thân Samsung cũng thực hiện chương trình triệu hồi toàn bộ dòng điện thoại này. Tuy không gây thiệt hại nào nhưng sự cố trên đã khiến chuyến bay tiếp theo quay lại Incheon phải hoãn 15 tiếng để kiểm tra an toàn. Ngoài ra, phi hành đoàn phải bổ sung thêm bình cứu hỏa cho máy bay nên mất thêm thời gian."
vi,Hàng không,29-08-2018_00-00-00,https://www.tapchihangkhong.com/vo-si-dam-boc-phap-ha-guc-khach-dinh-cuop-may-bay-duc/,Võ sĩ đấm bốc Pháp hạ gục khách định cướp máy bay Đức,,"Một võ sĩ đấm bốc Pháp đã hạ gục một hành khách có ý định cướp máy bay của hãng Lufthansa. Ngày 26/8, theo Sputnik, vụ việc xảy ra trên chuyến bay của hãng hàng không Lufthansa trên đường từ thành phố Munich (Đức) đến Paris (Pháp). Anh Tarik Sahibeddine, người từng hai lần giành chức vô địch đấm bốc tại Pháp đã trấn áp một hành khách gây mất trật tự, định cướp máy bay Lufthansa. Theo mô tả của nhà báo Arno Romero trên trang Facebook cá nhân, hành khách kia đã gây rối trên máy bay, định lẻn vào buồng lái, ép phi công phải thay đổi đường bay. Tuy nhiên, anh Tarik Sahibeddine, 46 tuổi đã kịp thời ngăn chặn, đẩy người đàn ông này xuống sàn và trói chặt tay, nhờ đó chuyến bay mới đến nơi an toàn, đúng giờ. Khi máy bay hạ cánh tại sân bay Charles de Gaulle, thủ đô Paris, vị khách đáng nghi đã được giao cho cơ quan chức năng để xử lý."
vi,Hàng không,31-08-2018_00-00-00,https://www.tapchihangkhong.com/cac-hang-hang-khong-my-kho-thu-loi-khi-trung-quoc-bung-no-du-lich/,Các hãng hàng không Mỹ khó thu lợi khi Trung Quốc bùng nổ du lịch,,"Trung Quốc có khả năng sớm trở thành thị trường du lịch hàng không lớn nhất thế giới, nhưng sẽ không dễ để các hãng hàng không Mỹ thu lợi từ sự tăng trưởng nhanh chóng này. Theo CNN, một số hãng hàng không Mỹ đang cắt giảm tuyến bay đến Trung Quốc. Cụ thể, American Airlines tuần trước cho biết sẽ hủy bỏ chuyến bay trực tiếp giữa Chicago và Thượng Hải kể từ tháng 10.2018, vì “không có lãi và không bền vững trong môi trường chi phí nhiên liệu cao”. Hồi đầu năm hãng này cũng thông báo đã bỏ tuyến bay từ Chicago đến Bắc Kinh. Hawaiian đang tạm ngưng tuyến bay Honolulu – Bắc Kinh. United Airlines đã ngừng dịch vụ bay giữa San Francisco và Hàng Châu vào năm ngoái sau 15 tháng hoạt động. Những khó khăn mà các hãng bay Mỹ phải đối mặt phần lớn do sự cạnh tranh khốc liệt từ các đối thủ Trung Quốc được nhà nước hỗ trợ, một yếu tố đã giúp số lượng tuyến bay quốc tế của các hãng hàng không nội địa quốc gia Đông Á tăng lên nhanh chóng. “Đó là một thị trường rất cạnh tranh, ngay cả giữa các hãng hàng không Trung Quốc với nhau”, Peter Harbison, chủ tịch điều hành của công ty nghiên cứu CAPA – Trung tâm Hàng không ở Sydney (Úc), nhận xét. “Khó kiếm lời” Theo nhận định của chuyên gia trong ngành, trong vài năm qua các hãng vận tải Trung Quốc đã cải thiện đội bay và chất lượng dịch vụ rõ rệt so với những hãng hàng không quốc tế lớn khác. Bên cạnh đó, họ cũng theo đuổi mục tiêu tăng trưởng mạnh mẽ ở các tuyến bay đến Mỹ, đẩy lượng hành khách – chỉ số doanh thu chính – của các hãng bay khác xuống, Greg Waldron, biên tập viên quản lý khu vực châu Á của trang web hàng không FlightGlobal ở Singapore, cho biết. “Thật khó để kiếm lời”, ông Waldron nói. Ngoài ra, giá dầu tăng trong hai năm qua cũng tác động không nhỏ đến doanh thu của các hãng hàng không. “Giá nhiên liệu cao hơn khiến việc thay đổi doanh thu cận biên là điều không thể”, ông Harbison cho hay. Các hãng hàng không Trung Quốc được hưởng lợi từ các khoản trợ cấp của chính phủ để giữ giá vé ở mức thấp. “Các hãng vận tải Trung Quốc sẽ là người chiến thắng cuối cùng vì họ có sự ủng hộ mạnh mẽ của chính phủ và có rất nhiều tiền. Trong khi đó, thật không dễ dàng để các hãng hàng không Mỹ kiếm lợi nhuận từ các chuyến bay tới Trung Quốc”, Shukor Yusof, người sáng lập công ty tư vấn hàng không Endau Analytics tại Malyasia, nói. Dựa trên nghiên cứu của ngân hàng DBS ở Singapore, trợ cấp của chính phủ dành cho ngành hàng không Trung Quốc năm nay đã tăng gấp đôi trong bốn năm qua. 1,5 tỉ du khách Theo Hiệp hội Vận tải Hàng không Quốc tế (IATA), Trung Quốc sẽ thay Mỹ để trở thành thị trường hàng không lớn nhất thế giới vào năm 2022, bao gồm cả các chuyến bay đến, đi nước ngoài và nội địa. DBS dự đoán số lượng du khách hàng không của nước này sẽ tăng gấp ba lần, lên khoảng 1,5 tỉ lượt vào năm 2036 khi người dân giàu hơn và đi du lịch nhiều hơn. Các hãng bay Mỹ đã không ít lần phàn nàn về cách đối xử không công bằng của chính quyền Trung Quốc. Cụ thể, họ thường được bố trí vị trí, thời gian hạ cánh không thuận lợi, chẳng hạn như vào đêm muộn, hoặc bị từ chối hoàn toàn trong một vài trường hợp. Một số hãng hàng không bị kẹt trong cơn bão chính trị khi Bắc Kinh yêu cầu họ thay đổi thông tin trên website để phù hợp với chính sách về Đài Loan. Ngoài sự hậu thuẫn của chính phủ, các hãng hàng không Trung Quốc còn có lợi thế khác so với đối thủ Mỹ. Ví dụ, nhiều du khách Trung Quốc đến Mỹ hơn chiều ngược lại, và du khách thường chọn các hãng vận tải nội địa thay vì hãng bay nước ngoài vì cảm giác quen thuộc và để thể hiện tinh thần yêu nước, ông Shukor Yusof cho biết. Hợp tác, chứ không phải cạnh tranh, mới là giải pháp tốt hơn hết cho các hãng hàng không Mỹ ở đại lục. American Airlines và Delta Air Lines đã nhận được cổ phần nhỏ trong các hãng hàng không lớn của Trung Quốc trong vài năm qua. Các hãng bay Mỹ cũng đã mở rộng thỏa thuận chia sẻ chuyến bay liên danh với đối tác Trung Quốc, một hoạt động cho phép hai bên chia sẻ các tuyến đường bay nhất định và cùng điều phối một số dịch vụ. “Trung Quốc là thị trường mà các hãng hàng không Mỹ không thể bỏ qua, nhưng sẽ khá khó khăn để hoạt động ở đó”, ông Waldron nhận định."
vi,Hàng không,05-09-2018_00-00-00,https://www.tapchihangkhong.com/hang-hang-khong-trieu-tien-tang-chuyen-bay-chang-bac-kinh-binh-nhuong/,Hãng hàng không Triều Tiên tăng chuyến bay chặng Bắc KinhBình Nhưỡng,,"Hãng hàng không Air Koryo của CHDCND Triều Tiên tạm thời tăng các chuyến bay từ Bắc Kinh tới thủ đô Bình Nhưỡng trước lễ kỷ niệm 70 năm ngày Quốc khánh Triều Tiên (9/9). Các nguồn tin ở Bắc Kinh cho biết Air Koryo sẽ tăng cường thêm sáu chuyến trên tuyến bay này từ ngày 6 đến 8/9 để phục vụ du khách nước ngoài có kế hoạch tới Triều Tiên trong thời gian dịp lễ lớn này. Ngày 6/9, Air Koryo sẽ phục vụ thêm ba chuyến tới Bình Nhưỡng cùng với chuyến bay thường lệ vào lúc 14h. Ngày 7/9, một chuyến bay bổ sung theo lịch trình sẽ xuất phát rời Bắc Kinh. Theo các nguồn tin, xét tới việc tạm thời tăng các chuyến bay tới Bình Nhưỡng, sự kiện kỷ niệm Quốc khánh Triều Tiên năm nay được cho lớn chưa từng có. Trong khi đó, các nhà ngoại giao cho rằng Bắc Kinh tiếp tục tuân thủ các biện pháp trừng phạt của LHQ, áp đặt với hoạt động xuất khẩu than đá, quặng sắt, hải sản và các sản phẩm khác. Riêng một lĩnh vực không chịu lệnh trừng phạt là du lịch."
vi,Hàng không,05-09-2018_00-00-00,https://www.tapchihangkhong.com/an-do-co-ke-hoach-chi-60-ty-usd-xay-moi-100-san-bay/,Ấn Độ có kế hoạch chi 60 tỷ USD xây mới 100 sân bay,,"Theo phóng viên tại New Delhi, ngày 4/9, Bộ trưởng Công thương và Hàng không dân dụng Ấn Độ Suresh Prabhu tuyên bố nước này có kế hoạch xây 100 sân bay với chi phí ước tính 60 tỷ USD. Hàng không ở Ấn Độ là một trong những lĩnh vực tăng trưởng nhanh nhất trên thế giới khi mà trong 50 tháng qua, lĩnh vực này luôn đạt mức tăng trưởng lưu lượng hành khách ở mức 2 con số. Bộ trưởng Prabhu cho hay tốc độ tăng trưởng kinh tế cũng như lưu lượng vận chuyển hành khách hàng không đang tăng nhanh ở Ấn Độ. Cụ thể, đến năm 2037, tại Ấn Độ, sẽ có khoảng 500 triệu lượt người đi lại bằng máy bay. Đó là lý do sẽ có tới 100 sân bay mới sẽ được xây dựng trong từ 10-15 năm tới ở nước này. Những sân bay này sẽ được xây theo hình thức quan hệ đối tác công-tư. Ông còn cho biết thêm, chính phủ nước này cũng đang xúc tiến một chính sách về vận tải hàng hóa để việc vận tải hàng hóa qua đường hàng không đi đúng hướng. Theo Hiệp hội vận tải hàng không quốc tế (IATA), trong vòng 10 năm tới, Ấn Độ dự kiến sẽ vượt qua Đức, Nhật Bản, Tây Ban Nha và Anh để trở thành thị trường hành khách hàng không lớn thứ 3 thế giới. Tuy nhiên, Tổng Giám đốc IATA Alejandra D’Junik cho rằng để đạt được như vậy thì lĩnh vực này của Ấn Độ vẫn còn nhiều việc phải làm vì còn thiếu các cơ sở hạ tầng trong lĩnh vực hàng không dân dụng và chính phủ sẽ phải có hỗ trợ chính sách trong lĩnh vực này."
vi,Hàng không,25-08-2018_00-00-00,https://www.tapchihangkhong.com/hang-hang-khong-ryanair-tinh-phi-hanh-ly-xach-tay/,Hãng hàng không Ryanair tính phí hành lý xách tay,,"Hãng hàng không Ryanair sẽ bắt đầu tính phí đối với hành lý xách tay có cân nặng 10kg vào tháng 11. Hãng hàng không giá rẻ Ryanair của Ireland, hãng hàng không lớn nhất châu Âu tính theo lượng hành khách, sẽ bắt đầu tính phí đối với hành lý xách tay có cân nặng 10kg với mức giá từ 6 -10 Euro từ ngày 1/11. Theo quy định mới, hành khách vẫn được phép mang theo một chiếc túi cá nhân nhỏ gọn lên máy bay và đặt ở phía trước ghế ngồi. Tuy nhiên, một hành lý cỡ trung với cân nặng 10kg phải trả phí. Ryanair cho biết hãng này ra quyết định trên do nhiều chuyến bay đã bị chậm vì hành khách mang quá nhiều hành lý xách tay. Trước đó, vào năm 2013, Ryanair đã thay đổi chính sách và cho phép hành khách miễn phí mang một chiếc túi nhỏ và một hành lý xách tay cỡ nhỏ lên máy bay. Điều này đã giúp Ryanair trở thành hãng hàng không lớn nhất châu Âu tính theo lượng hành khách."
vi,Hàng không,27-08-2018_00-00-00,https://www.tapchihangkhong.com/hang-loat-hang-hang-khong-eu-dong-duong-bay-den-iran/,Hàng loạt hãng hàng không EU đóng đường bay đến Iran,,"Air France và British Airways đã thông báo ngừng đường bay đến Tehran từ tháng 9/2018. Đây là hệ quả mới của việc Mỹ khôi phục các lệnh trừng phạt đối với Iran. “Chặng bay Paris-Tehran sẽ đóng cửa từ ngày 18/9 vì hiệu suất thương mại thấp”, một phát ngôn viên của Air France ngày 23/8 cho biết. Theo sau Air France, British Airways cũng thông báo ngừng chặng London-Tehran từ ngày 23/9. “Các hoạt động hiện không khả thi về mặt thương mại”, hãng hàng không Anh cho biết trong một tuyên bố. Vào đầu tháng 7 vừa qua, hãng hàng không Hà Lan KLM đã công bố sẽ ngừng các chuyến bay đến Tehran từ ngày 24/9 vì lý do thương mại. Những quyết định trên của các hãng hàng không châu Âu nhằm tuân theo các biện pháp trừng phạt của Hoa Kỳ đối với Tehran. Sau khi rút khỏi thỏa thuận hạt nhân với Iran vào tháng 7/2015, Mỹ đã tái lập các biện pháp trừng phạt vào ngày 6/8. Gói trừng phạt thứ hai sẽ có hiệu lực vào tháng 11 tới. Lệnh trừng phạt của Mỹ đã khiến nhiều dự án của các công ty nước ngoài ở Iran ngừng hoạt động và do đó giảm lượng khách hàng của các hãng hàng không này."
vi,Hàng không,28-08-2018_00-00-00,https://www.tapchihangkhong.com/lan-dau-tien-an-do-thuc-hien-chuyen-bay-su-dung-nhien-lieu-sinh-hoc/,Lần đầu tiên Ấn Độ thực hiện chuyến bay sử dụng nhiên liệu sinh học,,"Bộ Khoa học và Công nghệ Ấn Độ ra thông cáo cho biết, chuyến bay lịch sử sử dụng nhiên liệu sinh học do nước này tự chế tạo đã cất cánh từ sân bay Dehradun. Theo phóng viên tại New Delhi, Bộ Khoa học và Công nghệ Ấn Độ ra thông cáo cho biết, chuyến bay lịch sử sử dụng nhiên liệu sinh học do nước này tự chế tạo đã cất cánh từ sân bay Dehradun, bang Uttarakhand và máy bay của hãng hàng không SpiceJet sử dụng nhiên liệu này đã hạ cánh xuống sân bay ở thủ đô New Delhi. Sân bay Dehradun. Bộ trưởng bộ trên, Tiến sĩ Harsh Vardhan tuyên bố đây là một ngày lịch sử và nhiên liệu sinh học sẽ là loại nhiên liệu thay đổi cuộc chơi vì loại nhiên liệu này không sản sinh ra khí thải gây hiệu ứng nhà kính, không có carbon nên giảm được ô nhiễm không khí. Bên cạnh đó, nhiên liệu sinh học còn giúp giảm nhập khẩu dầu thô và theo ông Vardhan, thương mại hóa nhiên liệu sinh học còn hứa hẹn mang lại nhiều việc làm cả ở lĩnh vực chính thức và không chính thức ở Ấn Độ. Với chuyến bay đầu tiên sử dụng nhiên liệu sinh học này, Ấn Độ đã gia nhập câu lạc bộ các nước sử dụng nhiên liệu sinh học trong ngành hàng không. Việc sử dụng nhiên liệu sinh học cho máy bay, ngoài góp phần làm giảm khí thải gây hiệu ứng nhà kính khoảng 15%, khí thải sulfur oxide (SOx) hơn 99%, thì nó dự kiến sẽ mang lại sự đảm bảo về nguồn cung nhiên liệu do Ấn Độ tự chế tạo cho ngành hàng không, có thể giúp tiết kiệm được chi phí, tận dụng được các sản phẩm nông nghiệp ở nước này và làm giảm chi phí bảo trì, bảo dưỡng cho các nhà vận hành các hãng hàng không."
